"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Iniciar sesion","ERROR","2024-09-12T18:11:21.9960885-05:00[America/Bogota]","0.0","2.46"
"Login","Iniciar sesion","SUCCESS","2024-09-19T09:55:53.0021996-05:00[America/Bogota]","0.0","26.24"
"ingresar en pag web","ingresar a la pagina Orange","SUCCESS","2024-09-19T15:17:59.1118777-05:00[America/Bogota]","0.0","26.17"
